id,sku,short_description,price,list_price,price_usd,discount,discount_rate,review_count,order_count,inventory_status,is_visible,stock_item_qty,stock_item_max_sale_qty,product_name,brand_id,brand_name
125182567,4604296397887,Amazon vừa chính thức ra mắt thế hệ tiếp theo của dòng máy đọc sách Kindle Paperwhite.Kindle Paperwhite 5 (hay Kindle Paperwhite 11th Gen) là phiên bản thay thế cho chiếc Kindle Paperwhite 4 đã ra ...,3410000,3990000,,580000,15,353,,available,,1000,1000,,147856,Kindle
36264193,8494418937805,"Kindle Paperwhite Gen 10 - 2019 vừa được ra mắt sau một chu kỳ dài hơn 3 năm và nó có màn hình phẳng, chống thấm nước và Bluetooth. Đây là Kindle Paperwhite đầu tiên có tích hợp Audiobook Audible, ch...",2850000,2850000,,0,0,169,,available,,1000,1000,,147856,Kindle
173387789,3214054442334,"Độ phân giải màn hình cực caoMáy đọc sách All New Kindle Oasis 3 với màn hình 7 inch và mật độ ảnh 300 ppi, văn bản hiển thị trên thiết bị với chất lượng sắc nét, đọc như giấy thật ngay cả trong ánh ...",5680000,5680000,,0,0,11,,available,,1000,1000,,147856,Kindle
217706932,8671886696124,Amazon vừa chính thức ra mắt thế hệ tiếp theo của dòng máy đọc sách Kindle Paperwhite.Kindle Paperwhite 5 (hay Kindle Paperwhite 11th Gen) là phiên bản thay thế cho chiếc Kindle Paperwhite 4 đã ra ...,3420000,3990000,,570000,14,116,,available,,1000,1000,,147856,Kindle
252586291,8259108068504,  Amazon vừa chính thức ra mắt thế hệ tiếp theo của dòng máy đọc sách Kindle Paperwhite.Kindle Paperwhite 5 (hay Kindle Paperwhite 11th Gen) là phiên bản thay thế cho chiếc Kindle Paperwhite ...,3990000,3990000,,0,0,97,,available,,1000,1000,,147856,Kindle
205750556,3682930546762,"Điện Thoại Oppo A57 4GB/128GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, bộ sạc, cáp USB, dụng cụ lấy sim, sách hướng dẫn, ốp lưng điện thoại. Màn hình tràn viền, sắc nét- OPPO trang bị cho m...",3290000,4990000,,1700000,34,61,,available,,1000,1000,,25643,OPPO
271973414,7601310945460,"Nội dung quảng cáoGiờ đây với thiết kế titan nhẹ và bền chắc, cùng chip A17 Pro cho khả năng đa nhiệm khủng. Bắt trọn những khoảnh khắc đặc biệt khi đang di chuyển với hệ thống camera chuyên nghiệp l...",33490000,33490000,,0,0,58,,available,,1000,1000,,17827,Apple
91612670,6549204947898,"Thiết kế tinh xảo với mặt lưng bóng bẩyĐiện thoại OPPO A54 có thiết kế kiểu thiết kế tràn viền, giúp cho chiếc điện thoại có một màn hình siêu lớn nhưng vẫn vừa vặn trong lòng bàn tay, phù hợp cho mọ...",3090000,5990000,,2900000,48,239,,available,,1000,1000,,25643,OPPO
57809866,6693737306374,"Màn hình giọt nước, viền máy mỏngĐiện thoại Xiaomi Redmi 9A sở hữu một màn hình tràn viền kích thước cực lớn 6.53 inch với thiết kế theo kiểu giọt nước quen thuộc, đi theo xu hướng chung của những mẫ...",1790000,2490000,,700000,28,757,,available,,1000,1000,,25422,Xiaomi
271966786,3577192583861,"Nội dung quảng cáoiPhone 15 sở hữu Dynamic Island, camera Chính 48MP và USB-C trong thiết kế bằng kính pha màu và nhôm bền bỉ. Tính năng nổi bậtDYNAMIC ISLAND RA MẮT TRÊN IPHONE 15 — Dynamic Isla...",20990000,20990000,,0,0,24,,available,,1000,1000,,17827,Apple
271362153,1176146850399,Amazon vừa chính thức ra mắt thế hệ tiếp theo của dòng máy đọc sách Kindle Paperwhite.Kindle Paperwhite 5 (hay Kindle Paperwhite 11th Gen) là phiên bản thay thế cho chiếc Kindle Paperwhite 4 đã ra ...,3590000,4590000,,1000000,22,0,,available,,1000,1000,,147856,Kindle
270510406,4763759740069,...,5790000,6290000,,500000,8,0,,available,,1000,1000,,52232,Vivo
163914808,3951612829798,"Treo tường hoặc để bànĐiều chỉnh âm lượng, chuôngQuay số nhanhĐèn tín hiệuSản xuất tại MalaysiaBảo hành 1 năm chính hãng Panasonic Giá bán đã thuế 10% VAT...",290000,300000,,10000,3,121,,available,,1000,1000,,18804,Panasonic
272909668,6076389297807,...,8990000,8990000,,0,0,0,,available,,1000,1000,,52232,Vivo
217645692,6487670580863,Amazon vừa chính thức ra mắt thế hệ tiếp theo của dòng máy đọc sách Kindle Paperwhite.Kindle Paperwhite 5 (hay Kindle Paperwhite 11th Gen) là phiên bản thay thế cho chiếc Kindle Paperwhite 4 đã ra ...,3890000,3890000,,0,0,0,,available,,1000,1000,,147856,Kindle
